轮次,日期,时间,主队,客队
常规赛第38轮,2026年04月13日,19:35,福建晋江文旅,浙江稠州金租
常规赛第39轮,2026年04月14日,19:35,广东东阳光,宁波町渥
常规赛第39轮,2026年04月14日,19:35,北京北汽,青岛崂山啤酒
常规赛第39轮,2026年04月15日,19:35,北京控股,山东高速
常规赛第39轮,2026年04月15日,19:35,广州朗肽海本,上海久事
常规赛第39轮,2026年04月15日,19:35,辽宁本钢,南京天之蓝
常规赛第39轮,2026年04月15日,19:35,山西汾酒,浙江浙商证券
常规赛第39轮,2026年04月15日,19:35,天津先行者,四川丰谷酒业
常规赛第39轮,2026年04月15日,20:00,新疆伊力特,深圳马可波罗
常规赛第39轮,2026年04月16日,19:35,江苏肯帝亚,福建晋江文旅
常规赛第39轮,2026年04月16日,19:35,长白山恩都里,浙江稠州金租
常规赛第40轮,2026年04月17日,19:35,北京控股,四川丰谷酒业
常规赛第40轮,2026年04月17日,19:35,南京天之蓝,浙江浙商证券
常规赛第40轮,2026年04月17日,19:35,深圳马可波罗,宁波町渥
常规赛第40轮,2026年04月17日,19:35,山东高速,北京北汽
常规赛第40轮,2026年04月17日,19:35,天津先行者,青岛崂山啤酒
常规赛第40轮,2026年04月17日,20:00,新疆伊力特,上海久事
常规赛第40轮,2026年04月18日,19:35,广东东阳光,福建晋江文旅
常规赛第40轮,2026年04月18日,19:35,江苏肯帝亚,山西汾酒
常规赛第40轮,2026年04月18日,19:35,长白山恩都里,广州朗肽海本
常规赛第40轮,2026年04月18日,19:35,辽宁本钢,浙江稠州金租
常规赛第41轮,2026年04月19日,19:35,浙江浙商证券,北京控股
常规赛第41轮,2026年04月19日,19:35,青岛崂山啤酒,北京北汽
常规赛第41轮,2026年04月19日,19:35,深圳马可波罗,山东高速
常规赛第41轮,2026年04月19日,20:00,新疆伊力特,南京天之蓝
常规赛第41轮,2026年04月20日,19:35,宁波町渥,长白山恩都里
常规赛第41轮,2026年04月20日,19:35,广州朗肽海本,福建晋江文旅
常规赛第41轮,2026年04月20日,19:35,江苏肯帝亚,四川丰谷酒业
常规赛第41轮,2026年04月20日,19:35,上海久事,辽宁本钢
常规赛第41轮,2026年04月20日,19:35,山西汾酒,广东东阳光
常规赛第41轮,2026年04月20日,19:35,浙江稠州金租,天津先行者
常规赛第42轮,2026年04月24日,19:35,宁波町渥,北京控股
常规赛第42轮,2026年04月24日,19:35,福建晋江文旅,广东东阳光
常规赛第42轮,2026年04月24日,19:35,广州朗肽海本,深圳马可波罗
常规赛第42轮,2026年04月24日,19:35,江苏肯帝亚,辽宁本钢
常规赛第42轮,2026年04月24日,19:35,青岛崂山啤酒,新疆伊力特
常规赛第42轮,2026年04月24日,19:35,山东高速,上海久事
常规赛第42轮,2026年04月24日,19:35,山西汾酒,南京天之蓝
常规赛第42轮,2026年04月24日,19:35,北京北汽,长白山恩都里
常规赛第42轮,2026年04月24日,19:35,四川丰谷酒业,浙江稠州金租
常规赛第42轮,2026年04月24日,19:35,浙江浙商证券,天津先行者
